time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1767982822.54980850,0.00579349,9504,0.00046318,0.00000000,0,0.00000000,2025,1992,42,0.00096967
1767982822.64937162,0.00544650,9518,0.00016159,0.00000000,0,0.00000000,1992,2002,30,0.00093052
1767982822.75019312,0.00563735,9593,0.00026657,0.00000000,0,0.00000000,2002,1994,47,0.00123535
1767982822.84972262,0.00546651,9414,0.00018825,0.00000000,0,0.00000000,1994,2009,31,0.00191790
1767982822.94930530,0.00533806,9395,0.00020227,0.00000000,0,0.00000000,2009,2017,34,0.00106699
1767982823.05015135,0.00560619,9583,0.00018205,0.00000000,0,0.00000000,2017,2024,37,0.00092590
1767982823.14965725,0.00534090,9428,0.00019226,0.00000000,0,0.00000000,2024,2047,32,0.00094476
1767982823.24918461,0.00542879,9368,0.00024563,0.00000000,0,0.00000000,2047,2049,32,0.00125601
1767982823.35008574,0.00538447,9431,0.00025667,0.00000000,0,0.00000000,2049,2055,37,0.00183447
1767982823.44957447,0.00547179,9236,0.00024683,0.00000000,0,0.00000000,2055,2066,34,0.00126546
1767982823.54911113,0.00537619,9162,0.00027133,0.00000000,0,0.00000000,2066,2077,46,0.00111659
1767982823.64999604,0.00524240,9216,0.00019186,0.00000000,0,0.00000000,2077,2078,31,0.00104128
1767982823.74955392,0.00560277,9037,0.00033924,0.00000000,0,0.00000000,2078,2073,34,0.00102776
1767982823.85038996,0.00544013,9114,0.00033735,0.00000000,0,0.00000000,2073,2079,48,0.00125416
1767982823.94989705,0.00621509,8935,0.00044821,0.00000000,0,0.00000000,2079,2086,47,0.00094827
1767982824.04947615,0.00530419,8883,0.00022517,0.00000000,0,0.00000000,2086,2118,47,0.00094310
1767982824.15033340,0.00540801,9059,0.00036164,0.00000000,0,0.00000000,2118,2132,65,0.00096988
1767982824.25005364,0.00538675,8888,0.00026180,0.00000000,0,0.00000000,2132,2145,46,0.00106086
1767982824.34939218,0.00530911,8853,0.00027318,0.00000000,0,0.00000000,2145,2169,52,0.00109537
1767982824.44889355,0.00532557,8863,0.00028987,0.00000000,0,0.00000000,2169,2183,48,0.00095732
1767982824.54974461,0.00519903,9030,0.00019519,0.00000000,0,0.00000000,2183,2206,39,0.00102682
1767982824.64928102,0.00520755,8909,0.00022971,0.00000000,0,0.00000000,2206,2230,47,0.00095127
1767982824.74882364,0.00549152,8935,0.00035345,0.00000000,0,0.00000000,2230,2231,61,0.00095007
1767982824.84967637,0.00566929,9122,0.00047235,0.00000000,0,0.00000000,2231,2227,73,0.00092563
1767982824.94920516,0.00534641,8999,0.00026536,0.00000000,0,0.00000000,2227,2253,53,0.00102923
1767982825.05014038,0.00545202,9144,0.00028771,0.00000000,0,0.00000000,2253,2267,41,0.00097339
1767982825.14964581,0.00517042,8957,0.00015634,0.00000000,0,0.00000000,2267,2275,27,0.00093766
1767982825.25023150,0.00529675,9055,0.00027928,0.00000000,0,0.00000000,2275,2272,43,0.00066465
1767982825.35002470,0.00523456,8912,0.00029554,0.00000000,0,0.00000000,2272,2248,29,0.00112775
1767982825.44956970,0.00542229,8899,0.00021504,0.00000000,0,0.00000000,2248,2253,29,0.00181846
1767982825.55043507,0.00518659,9072,0.00020001,0.00000000,0,0.00000000,2253,2251,26,0.00163063
1767982825.64992523,0.00526834,9007,0.00021399,0.00000000,0,0.00000000,2251,2270,34,0.00179054
1767982825.74949384,0.00609536,9051,0.00022774,0.00000000,0,0.00000000,2270,2272,34,0.00164482
1767982825.85033560,0.00534487,9203,0.00019806,0.00000000,0,0.00000000,2272,2273,34,0.00092553
1767982825.94985819,0.00150695,9038,0.00005032,0.00000000,0,0.00000000,2273,2292,37,0.00103363
1767982826.04943109,0.00541407,9031,0.00037095,0.00000000,0,0.00000000,2292,2306,56,0.00103468
1767982826.14895892,0.00232013,9045,0.00016530,0.00000000,0,0.00000000,2306,2306,52,0.00103895
1767982826.24976683,0.00562153,9153,0.00037333,0.00000000,0,0.00000000,2306,2318,52,0.00095558
1767982826.34935021,0.00551247,8942,0.00035256,0.00000000,0,0.00000000,2318,2335,59,0.00173909
1767982826.44883919,0.00543464,9049,0.00040842,0.00000000,0,0.00000000,2335,2364,79,0.00030058
1767982826.54998970,0.00543752,9137,0.00029886,0.00000000,0,0.00000000,2364,2376,55,0.00042581
1767982826.64923453,0.00512280,8998,0.00026557,0.00000000,0,0.00000000,2376,2382,49,0.00077845
1767982826.75012612,0.00557101,9112,0.00044594,0.00000000,0,0.00000000,2382,2407,74,0.00134246
1767982826.84965277,0.00658465,8967,0.00122349,0.00000000,0,0.00000000,2407,2281,100,0.00231466
1767982826.95051885,0.00560995,9085,0.00037478,0.00000000,0,0.00000000,2281,2362,97,0.00096668
1767982827.04997230,0.00571879,8942,0.00052590,0.00000000,0,0.00000000,2362,2406,110,0.00137814
1767982827.14962721,0.00590173,8953,0.00042228,0.00000000,0,0.00000000,2406,2468,92,0.00093221
1767982827.24919081,0.00574300,9004,0.00050353,0.00000000,0,0.00000000,2468,2485,81,0.00138999
1767982827.34999228,0.00572345,9060,0.00033687,0.00000000,0,0.00000000,2485,2518,59,0.00099501
1767982827.44952226,0.00542493,8866,0.00028124,0.00000000,0,0.00000000,2518,2544,49,0.00161604
1767982827.54905534,0.00564878,8887,0.00031839,0.00000000,0,0.00000000,2544,2562,52,0.00097097
1767982827.64986420,0.00573729,9001,0.00032691,0.00000000,0,0.00000000,2562,2588,59,0.00177901
1767982827.74944472,0.00567304,8847,0.00034544,0.00000000,0,0.00000000,2588,2617,60,0.00118726
1767982827.85030508,0.00593062,9053,0.00041824,0.00000000,0,0.00000000,2617,2619,63,0.00158032
1767982827.94979739,0.00560734,9020,0.00033871,0.00000000,0,0.00000000,2619,2647,69,0.00067586
1767982828.04937267,0.00611882,8978,0.00051061,0.00000000,0,0.00000000,2647,2621,52,0.00095913
1767982828.14886403,0.00559893,9026,0.00030852,0.00000000,0,0.00000000,2621,2638,52,0.00103296
1767982828.24972892,0.00595904,9271,0.00030957,0.00000000,0,0.00000000,2638,2663,52,0.00096473
1767982828.34930968,0.00599419,9191,0.00031510,0.00000000,0,0.00000000,2663,2689,50,0.00101132
1767982828.44878769,0.00575378,9171,0.00028452,0.00000000,0,0.00000000,2689,2693,41,0.00093498
1767982828.54969883,0.00555993,9357,0.00021846,0.00000000,0,0.00000000,2693,2713,34,0.00098599
1767982828.64922118,0.00580499,9223,0.00032305,0.00000000,0,0.00000000,2713,2739,61,0.00096329
1767982828.75007868,0.00586827,9551,0.00020189,0.00000000,0,0.00000000,2739,2764,40,0.00134769
1767982828.84965253,0.00679857,9449,0.00044612,0.00000000,0,0.00000000,2764,2746,45,0.00185343
1767982828.95048189,0.00601395,9609,0.00037571,0.00000000,0,0.00000000,2746,2742,52,0.00101092
1767982829.05000138,0.00589217,9485,0.00022744,0.00000000,0,0.00000000,2742,2755,35,0.00142796
1767982829.14955902,0.00596306,9501,0.00026398,0.00000000,0,0.00000000,2755,2787,52,0.00184561
1767982829.25039959,0.00616729,9632,0.00040432,0.00000000,0,0.00000000,2787,2799,59,0.00158427
1767982829.34990001,0.00585541,9408,0.00029286,0.00000000,0,0.00000000,2799,2818,49,0.00268154
1767982829.44947147,0.00596290,9427,0.00033406,0.00000000,0,0.00000000,2818,2851,54,0.00201856
1767982829.55033922,0.00616860,9551,0.00036152,0.00000000,0,0.00000000,2851,2894,74,0.00193225
1767982829.64982104,0.00582662,9411,0.00034447,0.00000000,0,0.00000000,2894,2910,61,0.00093910
1767982829.74939108,0.00581443,9388,0.00036671,0.00000000,0,0.00000000,2910,2923,48,0.00149442
1767982829.85026336,0.00728526,9538,0.00040335,0.00000000,0,0.00000000,2923,2937,47,0.00179210
1767982829.94974828,0.00604707,9467,0.00030410,0.00000000,0,0.00000000,2937,2958,48,0.00096922
1767982830.04932070,0.00649047,9416,0.00030969,0.00000000,0,0.00000000,2958,2959,50,0.00135963
1767982830.14882565,0.00624178,9423,0.00046883,0.00000000,0,0.00000000,2959,2970,51,0.00192546
1767982830.24967122,0.00583991,9633,0.00022288,0.00000000,0,0.00000000,2777,2825,53,0.00095934
1767982830.34925652,0.00579433,9419,0.00028500,0.00000000,0,0.00000000,2825,2861,58,0.00221590
1767982830.45009065,0.00567636,9530,0.00018490,0.00000000,0,0.00000000,2861,2881,36,0.00187940
1767982830.54961109,0.00582864,9386,0.00021248,0.00000000,0,0.00000000,2881,2887,31,0.00094713
1767982830.64917707,0.00603231,9472,0.00027795,0.00000000,0,0.00000000,2887,2914,49,0.00098633
1767982830.74999404,0.00626737,9729,0.00029763,0.00000000,0,0.00000000,2914,2927,47,0.00144965
1767982830.84956336,0.00608462,9626,0.00023445,0.00000000,0,0.00000000,2927,2948,37,0.00180847
1767982830.94910693,0.00634686,9698,0.00039039,0.00000000,0,0.00000000,2948,2983,64,0.00160155
1767982831.04996490,0.00666471,9933,0.00031708,0.00000000,0,0.00000000,2983,3020,65,0.00173191
1767982831.14958048,0.00640135,9792,0.00030613,0.00000000,0,0.00000000,3020,3041,52,0.00128693
1767982831.24899626,0.00652576,9877,0.00042578,0.00000000,0,0.00000000,3041,3033,47,0.00116619
1767982831.34984756,0.00644753,10198,0.00036938,0.00000000,0,0.00000000,3033,3053,49,0.00191079
1767982831.44941950,0.00628760,10124,0.00031506,0.00000000,0,0.00000000,3053,3060,45,0.00098083
1767982831.55028677,0.00635405,10437,0.00035961,0.00000000,0,0.00000000,3060,3100,69,0.00140674
1767982831.64977527,0.00647550,10434,0.00026715,0.00000000,0,0.00000000,3100,3115,33,0.00192197
1767982831.74935603,0.00652628,10589,0.00046247,0.00000000,0,0.00000000,3115,3080,46,0.00102937
1767982831.85019732,0.00654796,10890,0.00029447,0.00000000,0,0.00000000,3080,3082,45,0.00139238
1767982831.94939423,0.00637368,10811,0.00027907,0.00000000,0,0.00000000,3082,3097,43,0.00186895
1767982832.04927850,0.00681819,10821,0.00030028,0.00000000,0,0.00000000,3097,3115,47,0.00169788
1767982832.15014935,0.00678816,11127,0.00034240,0.00000000,0,0.00000000,3115,3124,55,0.00183444
1767982832.24968433,0.00622524,11075,0.00035723,0.00000000,0,0.00000000,3124,3128,54,0.00126116
1767982832.34921598,0.00706010,11126,0.00060972,0.00000000,0,0.00000000,3128,3125,73,0.00131525
1767982832.45027018,0.00364595,11404,0.00029203,0.00000000,0,0.00000000,3125,3141,71,0.00185596
1767982832.54960537,0.00603421,11449,0.00045629,0.00000000,0,0.00000000,3141,3175,76,0.00097521
1767982832.64912724,0.00728360,11585,0.00055385,0.00000000,0,0.00000000,3175,3208,97,0.00143742
1767982832.74998999,0.00697896,11885,0.00043832,0.00000000,0,0.00000000,3208,3241,64,0.00055733
1767982832.84953570,0.00759473,11819,0.00051293,0.00000000,0,0.00000000,3241,3266,89,0.00113266
1767982832.95016885,0.00748515,12159,0.00051478,0.00000000,0,0.00000000,3266,3321,91,0.00046849
1767982833.04987335,0.00754753,12158,0.00086092,0.00000000,0,0.00000000,3321,3375,79,0.00064979
1767982833.14943695,0.00680293,12274,0.00031337,0.00000000,0,0.00000000,3036,3087,64,0.00107186
1767982833.24870610,0.00700894,12433,0.00044267,0.00000000,0,0.00000000,3087,3139,85,0.00149766
1767982833.34979391,0.00701808,12694,0.00035797,0.00000000,0,0.00000000,3139,3167,69,0.00161673
1767982833.44939470,0.00762117,12648,0.00031859,0.00000000,0,0.00000000,3167,3197,48,0.00174089
1767982833.54886651,0.00719149,12754,0.00029587,0.00000000,0,0.00000000,3197,3220,49,0.00186396
1767982833.64972043,0.00690726,13100,0.00007873,0.00000000,0,0.00000000,3220,3230,52,0.00099714
1767982833.74888992,0.00723637,13078,0.00034655,0.00000000,0,0.00000000,3230,3261,58,0.00100068
1767982833.85013676,0.00791127,13366,0.00043109,0.00000000,0,0.00000000,3261,3298,75,0.00126733
1767982833.94969082,0.00751272,13270,0.00032191,0.00000000,0,0.00000000,3298,3299,41,0.00171711
1767982834.05055714,0.00767186,13585,0.00024763,0.00000000,0,0.00000000,3299,3320,45,0.00099803
1767982834.15008068,0.00210051,13504,0.00010273,0.00000000,0,0.00000000,3320,3351,63,0.00102426
1767982834.24943948,0.00775516,13518,0.00034546,0.00000000,0,0.00000000,3351,3390,51,0.00034224
1767982834.35047722,0.00224352,13724,0.00006309,0.00000000,0,0.00000000,3390,3388,35,0.00186761
1767982834.45012546,0.00523686,13603,0.00031753,0.00000000,0,0.00000000,3388,3352,51,0.00098889
1767982834.54955411,0.00738489,13657,0.00025712,0.00000000,0,0.00000000,3352,3355,40,0.00143469
1767982834.64905334,0.00762832,13676,0.00050831,0.00000000,0,0.00000000,3355,3373,79,0.00030469
1767982834.74966073,0.00755623,13830,0.00027061,0.00000000,0,0.00000000,3373,3404,49,0.00099139
1767982834.84947610,0.00726662,13628,0.00034168,0.00000000,0,0.00000000,3404,3443,71,0.00064375
1767982834.94901037,0.00816288,13639,0.00043991,0.00000000,0,0.00000000,3443,3461,67,0.00048527
1767982835.04854703,0.00741834,13626,0.00038775,0.00000000,0,0.00000000,3461,3471,49,0.00104157
1767982835.14935970,0.00736316,13782,0.00029929,0.00000000,0,0.00000000,3471,3479,43,0.00079986
1767982835.24889660,0.00749774,13618,0.00039752,0.00000000,0,0.00000000,3479,3489,58,0.00113997
1767982835.34974504,0.00744134,13781,0.00023023,0.00000000,0,0.00000000,3489,3507,40,0.00088056
1767982835.45065713,0.00699518,13762,0.00008692,0.00000000,0,0.00000000,3507,3514,50,0.00160718
1767982835.55018950,0.00210277,13589,0.00007789,0.00000000,0,0.00000000,3514,3522,48,0.00077075
1767982835.64970422,0.00760043,13595,0.00046711,0.00000000,0,0.00000000,3522,3526,59,0.00103260
1767982835.75058484,0.00510119,13764,0.00009616,0.00000000,0,0.00000000,3526,3533,53,0.00101293
1767982835.85010910,0.00256765,13562,0.00015096,0.00000000,0,0.00000000,3533,3579,84,0.00102051
1767982835.94959831,0.00752237,13596,0.00048474,0.00000000,0,0.00000000,3579,3607,88,0.00187249
1767982836.05050731,0.00284101,13760,0.00011840,0.00000000,0,0.00000000,3607,3631,59,0.00030103
1767982836.15006065,0.00534319,13637,0.00029695,0.00000000,0,0.00000000,3631,3660,63,0.00099511
1767982836.24960947,0.00778094,13606,0.00047315,0.00000000,0,0.00000000,3660,3636,61,0.00085760
1767982836.34910107,0.00210785,13632,0.00007163,0.00000000,0,0.00000000,3636,3666,53,0.00035605
1767982836.44996667,0.00753405,13781,0.00034890,0.00000000,0,0.00000000,3666,3685,51,0.00106821
1767982836.54951811,0.00683170,13653,0.00011668,0.00000000,0,0.00000000,3685,3694,58,0.00029985
1767982836.64905047,0.00792941,13725,0.00028488,0.00000000,0,0.00000000,3694,3703,34,0.00062363
1767982836.74984789,0.00214437,13883,0.00009402,0.00000000,0,0.00000000,3703,3723,54,0.00106334
1767982836.84943247,0.00578800,13676,0.00030575,0.00000000,0,0.00000000,3723,3736,48,0.00030354
1767982836.95027304,0.00775107,13672,0.00035673,0.00000000,0,0.00000000,3736,3750,59,0.00101261
1767982837.04977560,0.00717185,13389,0.00017332,0.00000000,0,0.00000000,3750,3756,69,0.00068033
1767982837.14934802,0.00767600,13315,0.00040431,0.00000000,0,0.00000000,3756,3785,62,0.00167669
1767982837.25020385,0.00225917,13357,0.00011285,0.00000000,0,0.00000000,3785,3826,78,0.00034857
1767982837.34970522,0.00498518,12984,0.00023207,0.00000000,0,0.00000000,3826,3846,54,0.00035206
1767982837.44923878,0.00739725,12890,0.00028497,0.00000000,0,0.00000000,3846,3861,50,0.00114497
1767982837.54876947,0.00750490,12795,0.00038230,0.00000000,0,0.00000000,3861,3871,45,0.00109968
1767982837.64966941,0.00324899,12879,0.00012894,0.00000000,0,0.00000000,3871,3907,44,0.00157119
1767982837.74920487,0.00640284,12598,0.00028515,0.00000000,0,0.00000000,3907,3913,39,0.00034035
1767982837.85003567,0.00692107,12673,0.00034744,0.00000000,0,0.00000000,3913,3927,43,0.00029852
1767982837.94956350,0.00744399,12464,0.00030189,0.00000000,0,0.00000000,3927,3937,43,0.00099302
1767982838.04912877,0.00617067,12427,0.00028127,0.00000000,0,0.00000000,3937,3951,52,0.00112937
1767982838.14994717,0.00738680,12484,0.00036823,0.00000000,0,0.00000000,3951,3969,46,0.00035176
1767982838.24953198,0.00411504,12229,0.00021480,0.00000000,0,0.00000000,3969,3988,59,0.00062777
1767982838.35038209,0.00741011,12364,0.00044643,0.00000000,0,0.00000000,3988,3997,55,0.00059557
1767982838.44987082,0.00743772,12016,0.00040523,0.00000000,0,0.00000000,3997,4054,84,0.00110069
1767982838.54945803,0.00516933,11947,0.00030777,0.00000000,0,0.00000000,4054,4108,82,0.00035271
1767982838.65026927,0.00676498,12004,0.00014320,0.00000000,0,0.00000000,4108,4131,62,0.00117454
